program,project,state,industry_code,output,employment
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,254,114.6815,0.0002
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,260,1057.2295,0.0032
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,261,122.6965,0.0002
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,263,692.9946,0.0018
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,264,11677.8236,0.0235
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,266,357.5348,0.0018
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,267,1949.6776,0.0072
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,268,667.3203,0.0019
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,271,3458.7768,0.0088
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,273,256.886,0.0002
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,274,723.2658,0.0013
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,281,1229.0322,0.0027
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,286,323.324,0.001
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,296,2508.7719,0.0035
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,298,111.9778,0.0003
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,315,219.027,0.0004
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,317,105.4455,0.0002
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,319,148.7105,0.0003
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,320,194.7869,0.0003
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,321,520.5877,0.0011
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,324,2959.5738,0.0017
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,325,110.7072,0.0001
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,330,482.9505,0.0006
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,331,11718.3893,0.0223
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,332,845.5674,0.0012
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,335,9181.756,0.0153
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,336,2395.7241,0.0038
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,348,501.2917,0.0025
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,349,477.3616,0.0021
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,350,631.123,0.0031
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,358,266.5063,0.0011
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,360,170.0047,0.0004
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,364,510.3942,0.002
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,367,156.0761,0.0005
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,368,2826.4184,0.0159
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,369,746.9525,0.0037
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,370,378.173,0.0019
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,374,1529.3575,0.0052
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,375,203931.4847,0.4676
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,376,156250.7634,0.5446
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,377,262334.0881,0.3639
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,378,1404492.9921,4.9336
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,379,516799.9161,1.3983
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,380,150142.5695,0.1331
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,381,222327.6355,0.6633
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,382,232226.6459,0.0961
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,383,396161.2157,0.9128
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,384,58830.5128,0.575
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,385,495228.8817,2.4427
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,386,235848.011,1.7143
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,387,70821.1876,1.4898
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,388,370256.3661,2.4635
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,389,339373.3095,3.6053
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,390,192852.5143,1.6424
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,391,155369.7974,1.0475
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,392,160114.6406,1.4617
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,393,164138.3669,2.8511
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,394,374880.602,4.0635
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,395,363750.2983,6.7361
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,396,139050.648,0.2342
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,397,70469.9171,0.1132
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,398,4673.3071,0.0064
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,399,889908.6839,3.9658
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,400,68933.0631,1.4016
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,401,9678.0356,0.011
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,402,92050.4311,0.7729
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,403,211926.6604,3.0229
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,404,265414.6674,2.4875
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,405,22415.5522,0.1317
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,406,11362.9828,0.0518
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,407,9129.4939,0.0222
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,408,666.5415,0.003
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,409,169.8742,0.0009
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,410,79366.7903,0.2528
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,411,47353.9634,0.2115
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,412,10116.6769,0.0106
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,413,78149.5129,0.2584
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,414,31395.6076,0.0315
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,415,148054.0417,0.3215
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,416,315321.969,0.1218
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,417,80371.4758,0.225
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,418,159133.3166,0.5981
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,419,5579.9307,0.0806
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,420,95830.6577,0.1021
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,421,252792.0379,0.7232
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,422,210559.6658,2.2603
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,423,1139534.674,2.741
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,424,216603.4931,1.2538
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,425,7121.1445,0.0242
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,426,440818.7492,0.9374
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,427,373421.2679,1.2667
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,428,117227.808,0.7465
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,429,2229606.4587,13.343
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,430,341316.778,1.3375
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,431,3029459.4237,0.0
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,432,172707.2521,0.4868
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,433,48228.3248,0.3091
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,434,757.908,0.0044
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,435,262693.0518,0.552
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,436,83021.95,0.0177
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,437,341766.5993,1.5567
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,438,823084.4689,6.6554
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,439,101906.6248,0.5467
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,440,21690.5159,0.0664
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,441,14808.3067,0.1416
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,442,58513.8858,0.3572
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,443,79231.3758,0.5584
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,444,122806.9705,0.9939
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,445,53264.0003,0.3417
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,446,106552.4976,0.4634
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,447,108983.0419,0.5613
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,448,9066.5595,0.0384
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,449,95441.4481,0.7824
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,450,82818.5301,0.3974
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,451,1541807.3494,7.2666
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,452,91229.4587,1.3223
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,453,19746.2508,0.137
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,454,2179784.2506,19.6383
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,455,79434.4977,0.888
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,456,37685.5824,0.1648
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,457,57069.7762,0.9737
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,458,222680.8035,2.3031
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,459,154990.1149,1.2656
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,460,50456.6589,0.3252
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,461,151327.7696,0.5093
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,462,63275.2588,1.326
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,463,181254.0243,2.1509
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,464,115962.2179,1.2547
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,465,650426.6996,3.9035
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,466,212171.017,1.3606
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,467,144093.856,1.2683
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,468,165337.231,1.1106
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,469,38978.34,0.2772
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,470,112183.4332,1.5181
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,471,32092.7749,0.3154
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,472,1400885.0652,6.0423
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,473,268945.0953,2.7041
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,474,73519.0861,0.7185
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,475,127892.6354,3.0258
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,476,74473.712,1.1298
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,477,73009.9473,0.6592
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,478,37633.2138,0.4018
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,479,39690.807,0.7811
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,480,2234.7612,0.0566
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,481,35700.8078,0.2623
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,482,87670.1082,0.7636
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,483,28920.7196,0.2627
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,484,9787.8116,0.128
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,485,77340.4028,0.4513
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,486,46616.5585,0.7164
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,487,31064.3991,0.6985
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,488,3646.8863,0.07
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,489,1327.5462,0.0103
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,490,15784.9919,0.1326
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,491,761577.4779,7.9766
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,492,797072.1362,7.1461
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,493,331372.629,4.2408
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,494,330377.7755,2.4481
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,495,32451.028,0.2969
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,496,203595.972,1.4609
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,497,59792898.3777,400.2176
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,498,140809.2204,0.6947
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,499,78006.7527,1.5768
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,500,27360.8608,0.451
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,501,34812.4754,0.7884
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,502,121034.4178,1.4637
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,503,105186.9092,1.9093
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,504,67681.1083,0.4203
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,505,47270.1615,0.222
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,506,65326.487,0.6404
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,507,30620.8124,1.1586
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,508,88939.3218,0.7555
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,510,1086.827,0.0045
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,514,4878.6803,0.1188
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,515,10272.3123,0.0147
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,516,432234.2381,1.0184
idp,Calcined Clay Production for Limestone Calcined Clay Cement ,Virginia,999,2041.9597,0.0072
idp,Decarbonization of Black Liquor Concentration through Energy Efficient Membrane Separation,Washington,3,1402.2546,0.025
idp,Decarbonization of Black Liquor Concentration through Energy Efficient Membrane Separation,Washington,4,2765.6343,0.0866
idp,Decarbonization of Black Liquor Concentration through Energy Efficient Membrane Separation,Washington,6,1233.6026,0.0069
idp,Decarbonization of Black Liquor Concentration through Energy Efficient Membrane Separation,Washington,10,873.7687,0.0384
idp,Decarbonization of Black Liquor Concentration through Energy Efficient Membrane Separation,Washington,11,1527.7512,0.0202
idp,Decarbonization of Black Liquor Concentration through Energy Efficient Membrane Separation,Washington,12,193.5772,0.001
