program,project,region,industry_code,industry_desc,output,employment
PROGRAM 1,PROJECT 2,Washington,423,Newspaper publishers,355.3048087,0.001720247
PROGRAM 1,PROJECT 2,Washington,424,Periodical publishers,231.1724979,0.0007263370000000001
PROGRAM 1,PROJECT 2,Washington,425,Book publishers,278.8598921,0.0002774
PROGRAM 1,PROJECT 2,Washington,426,"Directory, mailing list, and other publishers",331.54483949999997,0.000416327
PROGRAM 1,PROJECT 2,Washington,427,Greeting card publishing,12.92911985,1.0718000000000001e-05
PROGRAM 1,PROJECT 2,Washington,428,Software publishers,5851.1337889999995,0.009853029999999999
PROGRAM 1,PROJECT 2,Washington,429,Motion picture and video industries,893.643577,0.00337127
PROGRAM 1,PROJECT 2,Washington,430,Sound recording industries,311.2429182,0.0003394
PROGRAM 1,PROJECT 2,Washington,431,Radio and television broadcasting,7155.934175,0.009426337
PROGRAM 1,PROJECT 2,Washington,432,Cable and other subscription programming,7893.571373,0.003478361
PROGRAM 1,PROJECT 2,Washington,433,Wired telecommunications carriers,1753.223747,0.004716331
PROGRAM 1,PROJECT 2,Washington,434,Wireless telecommunications carriers (except satellite),5362.2654,0.002861245
PROGRAM 1,PROJECT 2,Washington,435,"Satellite, telecommunications resellers, and all other telecommunications",481.439597,0.001149916
PROGRAM 1,PROJECT 2,Washington,436,"Data processing, hosting, and related services",11200.739739999999,0.011086638999999999
PROGRAM 1,PROJECT 2,Washington,437,"News syndicates, libraries, archives and all other information services",368.4981783,0.000489008
PROGRAM 1,PROJECT 2,Washington,438,Internet publishing and broadcasting and web search portals,20309.18075,0.011347009
PROGRAM 1,PROJECT 2,Washington,439,Nondepository credit intermediation and related activities,2827.625811,0.009516214
PROGRAM 1,PROJECT 2,Washington,440,Securities and commodity contracts intermediation and brokerage,2231.111144,0.020185904
PROGRAM 1,PROJECT 2,Washington,441,Monetary authorities and depository credit intermediation,11179.63404,0.02062678
PROGRAM 1,PROJECT 2,Washington,442,Other financial investment activities,4488.291757,0.024226288999999998
PROGRAM 1,PROJECT 2,Washington,443,Direct life insurance carriers,589.66752105,0.001768332
PROGRAM 1,PROJECT 2,Washington,444,"Insurance carriers, except direct life",6810.08186,0.01048544
PROGRAM 1,PROJECT 2,Washington,445,"Insurance agencies, brokerages, and related activities",5319.72929,0.015480236
PROGRAM 1,PROJECT 2,Washington,446,"Funds, trusts, and other financial vehicles",2314.7080294999996,0.008594527
PROGRAM 1,PROJECT 2,Washington,447,Other real estate,20216.57081,0.079389808
PROGRAM 1,PROJECT 2,Washington,448,Tenant-occupied housing,7639.76174,0.018731323
PROGRAM 1,PROJECT 2,Washington,449,Owner-occupied dwellings,30664.813000000002,0.0
PROGRAM 1,PROJECT 2,Washington,450,Automotive equipment rental and leasing,2402.052755,0.003772015
PROGRAM 1,PROJECT 2,Washington,451,General and consumer goods rental except video tapes and discs,991.9054430000001,0.004234109
PROGRAM 1,PROJECT 2,Washington,452,Video tape and disc rental,283.64525964,0.001049658
PROGRAM 1,PROJECT 2,Washington,453,Commercial and industrial machinery and equipment rental and leasing,2682.048962,0.004732816
PROGRAM 1,PROJECT 2,Washington,454,Lessors of nonfinancial intangible assets,2865.125897,0.001047973
PROGRAM 1,PROJECT 2,Washington,455,Legal services,15959.46347,0.048547924
PROGRAM 1,PROJECT 2,Washington,456,"Accounting, tax preparation, bookkeeping, and payroll services",10230.918715,0.049314303
PROGRAM 1,PROJECT 2,Washington,457,"Architectural, engineering, and related services",1803.517522,0.00853244
PROGRAM 1,PROJECT 2,Washington,458,Specialized design services,741.868605,0.0022354890000000002
PROGRAM 1,PROJECT 2,Washington,459,Custom computer programming services,12041.536581999999,0.052378516
PROGRAM 1,PROJECT 2,Washington,460,Computer systems design services,4886.611464,0.028307084
PROGRAM 1,PROJECT 2,Washington,461,"Other computer related services, including facilities management",1894.933448,0.004808416
PROGRAM 1,PROJECT 2,Washington,462,Management consulting services,5497.750218,0.029056272
PROGRAM 1,PROJECT 2,Washington,463,Environmental and other technical consulting services,1333.04478,0.007107425
PROGRAM 1,PROJECT 2,Washington,464,Scientific research and development services,2709.91012,0.007763733
PROGRAM 1,PROJECT 2,Washington,465,"Advertising, public relations, and related services",6561.173847,0.018685941
PROGRAM 1,PROJECT 2,Washington,466,Photographic services,274.3854014,0.000811352
PROGRAM 1,PROJECT 2,Washington,467,Veterinary services,583.00121818,0.0050773039999999995
PROGRAM 1,PROJECT 2,Washington,468,"Marketing research and all other miscellaneous professional, scientific, and technical services",1510.308896,0.0032861599999999998
PROGRAM 1,PROJECT 2,Washington,469,Management of companies and enterprises,130586.50468,0.388519219
PROGRAM 1,PROJECT 2,Washington,470,Office administrative services,737.149938,0.009857850999999999
PROGRAM 1,PROJECT 2,Washington,471,Facilities support services,1310.8765448000001,0.007072345
PROGRAM 1,PROJECT 2,Washington,472,Employment services,12294.38248,0.087322378
PROGRAM 1,PROJECT 2,Washington,473,Business support services,2718.265986,0.028826931
PROGRAM 1,PROJECT 2,Washington,474,Travel arrangement and reservation services,2336.267135,0.005236434
PROGRAM 1,PROJECT 2,Washington,475,Investigation and security services,3345.911768,0.045902605
PROGRAM 1,PROJECT 2,Washington,476,Services to buildings,5142.613976000001,0.04457453
PROGRAM 1,PROJECT 2,Washington,477,Landscape and horticultural services,2726.225831,0.024328892999999997
PROGRAM 1,PROJECT 2,Washington,478,Other support services,3351.7060309999997,0.021015924000000002
PROGRAM 1,PROJECT 2,Washington,479,Waste management and remediation services,3533.786113,0.01042497
PROGRAM 1,PROJECT 2,Washington,480,Elementary and secondary schools,508.67715799999996,0.009634165
PROGRAM 1,PROJECT 2,Washington,481,"Junior colleges, colleges, universities, and professional schools",693.8967982,0.009584349999999998
PROGRAM 1,PROJECT 2,Washington,482,Other educational services,884.3289927999999,0.008856915
PROGRAM 1,PROJECT 2,Washington,483,Offices of physicians,7063.26715,0.040263151
PROGRAM 1,PROJECT 2,Washington,484,Offices of dentists,1971.6156256499999,0.0182371572
PROGRAM 1,PROJECT 2,Washington,485,Offices of other health practitioners,1758.6375309999999,0.01610079
PROGRAM 1,PROJECT 2,Washington,486,Outpatient care centers,2426.4648500000003,0.017259605999999997
PROGRAM 1,PROJECT 2,Washington,487,Medical and diagnostic laboratories,738.05948454,0.003986082
PROGRAM 1,PROJECT 2,Washington,488,Home health care services,603.812717,0.00732961
PROGRAM 1,PROJECT 2,Washington,489,Other ambulatory health care services,527.3764449800001,0.003760951
PROGRAM 1,PROJECT 2,Washington,490,Hospitals,11551.2458,0.050266136
PROGRAM 1,PROJECT 2,Washington,491,Nursing and community care facilities,1915.896544,0.020024495
PROGRAM 1,PROJECT 2,Washington,492,"Residential intellectual disability, mental health, substance abuse and other facilities",442.941052,0.004910996
PROGRAM 1,PROJECT 2,Washington,493,Individual and family services,2183.8956200000002,0.046936186000000005
PROGRAM 1,PROJECT 2,Washington,494,Child day care services,1168.977945,0.013089491
PROGRAM 1,PROJECT 2,Washington,495,"Community food, housing, and other relief services, including rehabilitation services",859.3318320000001,0.009292532
PROGRAM 1,PROJECT 2,Washington,496,Performing arts companies,627.804357,0.005958886
PROGRAM 1,PROJECT 2,Washington,497,Commercial Sports Except Racing,1105.869525,0.016524469
PROGRAM 1,PROJECT 2,Washington,498,Racing and Track Operation,61.261854889999995,0.00046059500000000006
PROGRAM 1,PROJECT 2,Washington,499,"Independent artists, writers, and performers",302.91316259999996,0.0018806740000000001
PROGRAM 1,PROJECT 2,Washington,500,Promoters of performing arts and sports and agents for public figures,1304.720722,0.007107098
PROGRAM 1,PROJECT 2,Washington,501,"Museums, historical sites, zoos, and parks",119.00748455000002,0.001064706
PROGRAM 1,PROJECT 2,Washington,502,Amusement parks and arcades,24.08925992,0.000324093
PROGRAM 1,PROJECT 2,Washington,503,Gambling industries (except casino hotels),1325.69528421,0.006463867
PROGRAM 1,PROJECT 2,Washington,504,Other amusement and recreation industries,294.1943854,0.006792304
PROGRAM 1,PROJECT 2,Washington,505,Fitness and recreational sports centers,266.48642029999996,0.005113779000000001
PROGRAM 1,PROJECT 2,Washington,506,Bowling centers,55.052736980000006,0.0007098702
PROGRAM 1,PROJECT 2,Washington,507,"Hotels and motels, including casino hotels",134.1409022,0.000793091
PROGRAM 1,PROJECT 2,Washington,508,Other accommodations,361.7624423,0.004213793
PROGRAM 1,PROJECT 2,Washington,509,Full-service restaurants,7193.604735999999,0.064913024
PROGRAM 1,PROJECT 2,Washington,510,Limited-service restaurants,6620.024418999999,0.056965968000000006
PROGRAM 1,PROJECT 2,Washington,511,All other food and drinking places,3441.83857,0.036750215
PROGRAM 1,PROJECT 2,Washington,512,"Automotive repair and maintenance, except car washes",4439.77008,0.033815525
PROGRAM 1,PROJECT 2,Washington,513,Car washes,2505.008992,0.013322084
PROGRAM 1,PROJECT 2,Washington,514,Electronic and precision equipment repair and maintenance,1884.637668,0.009198897
PROGRAM 1,PROJECT 2,Washington,515,Commercial and industrial machinery and equipment repair and maintenance,2938.3288350000003,0.01736837
PROGRAM 1,PROJECT 2,Washington,516,Personal and household goods repair and maintenance,848.669383,0.004787556
PROGRAM 1,PROJECT 2,Washington,517,Personal care services,585.376274,0.021455886
PROGRAM 1,PROJECT 2,Washington,518,Death care services,71.3813138,0.002005326
PROGRAM 1,PROJECT 2,Washington,519,Dry-cleaning and laundry services,174.8527694,0.00530161
PROGRAM 1,PROJECT 2,Washington,520,Other personal services,977.3604396,0.013549188
PROGRAM 1,PROJECT 2,Washington,521,Religious organizations,2731.75742,0.031458726
PROGRAM 1,PROJECT 2,Washington,522,"Grantmaking, giving, and social advocacy organizations",2117.01511313,0.005640088
PROGRAM 1,PROJECT 2,Washington,523,Business and professional associations,580.5728468,0.002207011
PROGRAM 1,PROJECT 2,Washington,524,Labor and civic organizations,1535.62793713,0.007155465
PROGRAM 1,PROJECT 2,Washington,525,Private households,183.0887424,0.016597249
PROGRAM 1,PROJECT 2,Washington,526,Postal service,904.5803679999999,0.008198039
PROGRAM 1,PROJECT 2,Washington,527,Federal electric utilities,3478.550799,0.0027946819999999997
PROGRAM 1,PROJECT 2,Washington,528,Other federal government enterprises,220.9233427,0.000746587
PROGRAM 1,PROJECT 2,Washington,531,Other state government enterprises,471.1197019,0.0011222390000000001
PROGRAM 1,PROJECT 2,Washington,532,Local government passenger transit,362.2668383,0.007547137000000001
PROGRAM 1,PROJECT 2,Washington,533,Local government electric utilities,8116.528618,0.009667275
PROGRAM 1,PROJECT 2,Washington,534,Other local government enterprises,8498.15697,0.017966566000000003
